timestamp,waypoint_index,lat,lon,temperature,humidity,temp_delta_1,temp_delta_3_avg,temp_current,will_breach_soon,shipment_id
2026-08-26 22:42:07.716784,0,19.04713,72.95763,5.35,53.43,0.11999999999999922,0.0,5.35,0,44
2026-08-26 22:57:07.716784,0,19.0327,72.9976,5.39,51.11,0.040000000000000036,0.07666666666666651,5.39,0,44
2026-08-26 23:12:07.716784,0,19.01827,73.03757,5.43,47.72,0.040000000000000036,0.06666666666666643,5.43,0,44
2026-08-26 23:27:07.716784,0,19.00383,73.07753,5.23,53.67,-0.1999999999999993,-0.03999999999999974,5.23,0,44
2026-08-26 23:42:07.716784,1,18.9894,73.1175,5.23,41.21,0.0,-0.05333333333333309,5.23,0,44
2026-08-26 23:57:07.716784,1,18.95783,73.15625,5.18,42.45,-0.05000000000000071,-0.08333333333333333,5.18,0,44
2026-08-27 00:12:07.716784,1,18.92627,73.195,5.14,44.12,-0.040000000000000036,-0.03000000000000025,5.14,0,44
2026-08-27 00:27:07.716784,1,18.8947,73.23375,5.01,56.53,-0.1299999999999999,-0.07333333333333354,5.01,0,44
2026-08-27 00:42:07.716784,1,18.86313,73.2725,4.87,44.26,-0.13999999999999968,-0.10333333333333321,4.87,0,44
2026-08-27 00:57:07.716784,1,18.83157,73.31125,5.02,55.38,0.14999999999999947,-0.040000000000000036,5.02,0,44
2026-08-27 01:12:07.716784,2,18.8,73.35,5.01,51.82,-0.009999999999999787,0.0,5.01,0,44
2026-08-27 01:27:07.716784,2,18.775,73.4,4.87,41.48,-0.13999999999999968,0.0,4.87,0,44
2026-08-27 01:42:07.716784,2,18.75,73.45,5.01,57.54,0.13999999999999968,-0.0033333333333332624,5.01,0,44
2026-08-27 01:57:07.716784,2,18.725,73.5,5.02,45.16,0.009999999999999787,0.0033333333333332624,5.02,0,44
2026-08-27 02:12:07.716784,2,18.7,73.55,5.1,54.95,0.08000000000000007,0.07666666666666651,5.1,0,44
2026-08-27 02:27:07.716784,2,18.675,73.6,5.06,45.36,-0.040000000000000036,0.016666666666666607,5.06,0,44
2026-08-27 02:42:07.716784,3,18.65,73.65,5.24,55.28,0.1800000000000006,0.07333333333333354,5.24,0,44
2026-08-27 02:57:07.716784,3,18.63013,73.68297,5.34,43.31,0.09999999999999964,0.08000000000000007,5.34,0,44
2026-08-27 03:12:07.716784,3,18.61027,73.71593,5.27,45.2,-0.07000000000000028,0.06999999999999999,5.27,0,44
2026-08-27 03:27:07.716784,3,18.5904,73.7489,5.17,48.86,-0.09999999999999964,-0.023333333333333428,5.17,0,44
2026-08-27 03:42:07.716784,3,18.57053,73.78187,4.97,44.1,-0.20000000000000018,-0.12333333333333336,4.97,0,44
2026-08-27 03:57:07.716784,3,18.55067,73.81483,4.91,41.95,-0.05999999999999961,-0.11999999999999982,4.91,0,44
2026-08-26 22:12:07.718750,0,19.076,72.8777,5.1,48.46,0.0,0.0,5.1,0,45
2026-08-26 22:27:07.718750,0,19.06157,72.91767,5.09,51.37,-0.009999999999999787,0.0,5.09,0,45
2026-08-26 22:42:07.718750,0,19.04713,72.95763,5.07,40.18,-0.019999999999999574,0.0,5.07,0,45
2026-08-26 22:57:07.718750,0,19.0327,72.9976,5.08,42.78,0.009999999999999787,-0.006666666666666525,5.08,0,45
2026-08-26 23:12:07.718750,0,19.01827,73.03757,4.9,47.15,-0.17999999999999972,-0.06333333333333317,4.9,0,45
2026-08-26 23:27:07.718750,0,19.00383,73.07753,4.79,42.51,-0.11000000000000032,-0.09333333333333342,4.79,0,45
2026-08-26 23:42:07.718750,1,18.9894,73.1175,4.79,50.95,0.0,-0.09666666666666668,4.79,0,45
2026-08-26 23:57:07.718750,1,18.95783,73.15625,4.73,45.25,-0.05999999999999961,-0.05666666666666664,4.73,0,45
2026-08-27 00:12:07.718750,1,18.92627,73.195,4.61,46.6,-0.1200000000000001,-0.05999999999999991,4.61,0,45
2026-08-27 00:27:07.718750,1,18.8947,73.23375,4.77,43.3,0.15999999999999925,-0.006666666666666821,4.77,0,45
2026-08-27 00:42:07.718750,1,18.86313,73.2725,4.63,46.79,-0.13999999999999968,-0.03333333333333351,4.63,0,45
2026-08-27 00:57:07.718750,1,18.83157,73.31125,4.63,45.71,0.0,0.006666666666666525,4.63,0,45
2026-08-27 01:12:07.718750,2,18.8,73.35,4.81,41.32,0.17999999999999972,0.013333333333333345,4.81,0,45
2026-08-27 01:27:07.718750,2,18.775,73.4,4.75,43.37,-0.05999999999999961,0.040000000000000036,4.75,0,45
2026-08-27 01:42:07.718750,2,18.75,73.45,4.89,50.73,0.13999999999999968,0.0866666666666666,4.89,0,45
2026-08-27 01:57:07.718750,2,18.725,73.5,5.08,53.32,0.1900000000000004,0.09000000000000015,5.08,0,45
2026-08-27 02:12:07.718750,2,18.7,73.55,5.25,48.0,0.16999999999999993,0.16666666666666666,5.25,0,45
2026-08-27 02:27:07.718750,2,18.675,73.6,5.05,46.48,-0.20000000000000018,0.05333333333333338,5.05,0,45
2026-08-27 02:42:07.718750,3,18.65,73.65,4.91,52.36,-0.13999999999999968,-0.05666666666666664,4.91,0,45
2026-08-27 02:57:07.718750,3,18.63013,73.68297,4.98,52.79,0.07000000000000028,-0.08999999999999986,4.98,0,45
2026-08-27 03:12:07.718750,3,18.61027,73.71593,5.17,43.72,0.1899999999999995,0.040000000000000036,5.17,0,45
2026-08-27 03:27:07.718750,3,18.5904,73.7489,5.36,59.54,0.1900000000000004,0.15000000000000005,5.36,0,45
2026-08-27 03:42:07.718750,3,18.57053,73.78187,5.46,58.06,0.09999999999999964,0.15999999999999984,5.46,0,45
2026-08-27 03:57:07.718750,3,18.55067,73.81483,5.58,49.31,0.1200000000000001,0.13666666666666671,5.58,0,45
2026-08-26 22:12:07.720751,0,19.076,72.8777,5.12,59.14,0.0,0.0,5.12,0,46
2026-08-26 22:27:07.720751,0,19.06157,72.91767,5.22,58.76,0.09999999999999964,0.0,5.22,0,46
2026-08-26 22:42:07.720751,0,19.04713,72.95763,5.23,45.82,0.010000000000000675,0.0,5.23,0,46
2026-08-26 22:57:07.720751,0,19.0327,72.9976,5.38,47.8,0.14999999999999947,0.0866666666666666,5.38,0,46
2026-08-26 23:12:07.720751,0,19.01827,73.03757,5.47,49.84,0.08999999999999986,0.08333333333333333,5.47,0,46
2026-08-26 23:27:07.720751,0,19.00383,73.07753,5.48,58.42,0.010000000000000675,0.08333333333333333,5.48,0,46
2026-08-26 23:42:07.720751,1,18.9894,73.1175,5.52,46.63,0.03999999999999915,0.04666666666666656,5.52,0,46
2026-08-26 23:57:07.720751,1,18.95783,73.15625,5.4,41.64,-0.11999999999999922,-0.023333333333333133,5.4,0,46
2026-08-27 00:12:07.720751,1,18.92627,73.195,5.45,54.12,0.04999999999999982,-0.010000000000000083,5.45,0,46
2026-08-27 00:27:07.720751,1,18.8947,73.23375,5.45,55.93,0.0,-0.023333333333333133,5.45,0,46
2026-08-27 00:42:07.720751,1,18.86313,73.2725,5.5,52.64,0.04999999999999982,0.033333333333333215,5.5,0,46
2026-08-27 00:57:07.720751,1,18.83157,73.31125,5.46,47.07,-0.040000000000000036,0.0033333333333332624,5.46,0,46
2026-08-27 01:12:07.720751,2,18.8,73.35,5.59,51.1,0.1299999999999999,0.04666666666666656,5.59,0,46
2026-08-27 01:27:07.720751,2,18.775,73.4,5.71,54.85,0.1200000000000001,0.06999999999999999,5.71,0,46
2026-08-27 01:42:07.720751,2,18.75,73.45,5.85,53.42,0.13999999999999968,0.1299999999999999,5.85,0,46
2026-08-27 01:57:07.720751,2,18.725,73.5,5.73,54.55,-0.11999999999999922,0.046666666666666856,5.73,0,46
2026-08-27 02:12:07.720751,2,18.7,73.55,5.84,56.93,0.10999999999999943,0.0433333333333333,5.84,0,46
2026-08-27 02:27:07.720751,2,18.675,73.6,5.92,51.32,0.08000000000000007,0.023333333333333428,5.92,0,46
2026-08-27 02:42:07.720751,3,18.65,73.65,6.65,42.71,0.7300000000000004,0.30666666666666664,6.65,1,46
2026-08-27 02:57:07.720751,3,18.63013,73.68297,7.87,48.87,1.2199999999999998,0.6766666666666667,7.87,1,46
2026-08-27 03:12:07.720751,3,18.61027,73.71593,9.19,50.82,1.3199999999999994,1.0899999999999999,9.19,1,46
2026-08-27 03:27:07.720751,3,18.5904,73.7489,9.91,51.17,0.7200000000000006,1.0866666666666667,9.91,1,46
2026-08-27 03:42:07.720751,3,18.57053,73.78187,10.76,52.46,0.8499999999999996,0.9633333333333333,10.76,1,46
2026-08-27 03:57:07.720751,3,18.55067,73.81483,11.54,58.57,0.7799999999999994,0.7833333333333332,11.54,1,46
2026-08-26 22:12:07.722700,0,19.076,72.8777,5.46,55.13,0.0,0.0,5.46,0,47
2026-08-26 22:27:07.722700,0,19.06157,72.91767,5.79,48.64,0.33000000000000007,0.0,5.79,0,47
2026-08-26 22:42:07.722700,0,19.04713,72.95763,6.17,41.67,0.3799999999999999,0.0,6.17,0,47
2026-08-26 22:57:07.722700,0,19.0327,72.9976,6.66,40.42,0.4900000000000002,0.4000000000000001,6.66,0,47
2026-08-26 23:12:07.722700,0,19.01827,73.03757,7.25,43.93,0.5899999999999999,0.48666666666666664,7.25,1,47
2026-08-26 23:27:07.722700,0,19.00383,73.07753,7.83,51.75,0.5800000000000001,0.5533333333333333,7.83,1,47
2026-08-26 23:42:07.722700,1,18.9894,73.1175,8.32,51.73,0.4900000000000002,0.5533333333333333,8.32,1,47
2026-08-26 23:57:07.722700,1,18.95783,73.15625,8.67,45.1,0.34999999999999964,0.47333333333333333,8.67,1,47
2026-08-27 00:12:07.722700,1,18.92627,73.195,9.03,54.39,0.35999999999999943,0.39999999999999974,9.03,1,47
2026-08-27 00:27:07.722700,1,18.8947,73.23375,9.39,56.34,0.3600000000000012,0.35666666666666674,9.39,1,47
2026-08-27 00:42:07.722700,1,18.86313,73.2725,9.7,53.72,0.3099999999999987,0.3433333333333331,9.7,1,47
2026-08-27 00:57:07.722700,1,18.83157,73.31125,10.02,57.33,0.3200000000000003,0.33000000000000007,10.02,1,47
2026-08-27 01:12:07.722700,2,18.8,73.35,10.57,53.28,0.5500000000000007,0.39333333333333326,10.57,1,47
2026-08-27 01:27:07.722700,2,18.775,73.4,11.13,57.44,0.5600000000000005,0.4766666666666672,11.13,1,47
2026-08-27 01:42:07.722700,2,18.75,73.45,11.65,59.77,0.5199999999999996,0.5433333333333336,11.65,1,47
2026-08-27 01:57:07.722700,2,18.725,73.5,12.18,50.07,0.5299999999999994,0.5366666666666665,12.18,1,47
2026-08-27 02:12:07.722700,2,18.7,73.55,12.73,57.88,0.5500000000000007,0.5333333333333332,12.73,1,47
2026-08-27 02:27:07.722700,2,18.675,73.6,13.24,45.87,0.5099999999999998,0.5299999999999999,13.24,1,47
2026-08-27 02:42:07.722700,3,18.65,73.65,13.69,43.03,0.4499999999999993,0.5033333333333333,13.69,1,47
2026-08-27 02:57:07.722700,3,18.63013,73.68297,14.11,58.57,0.41999999999999993,0.4599999999999997,14.11,1,47
2026-08-27 03:12:07.722700,3,18.61027,73.71593,14.42,56.0,0.3100000000000005,0.39333333333333326,14.42,1,47
2026-08-27 03:27:07.722700,3,18.5904,73.7489,14.77,43.55,0.34999999999999964,0.36000000000000004,14.77,1,47
2026-08-27 03:42:07.722700,3,18.57053,73.78187,15.25,46.79,0.4800000000000004,0.38000000000000017,15.25,1,47
2026-08-27 03:57:07.722700,3,18.55067,73.81483,15.63,56.8,0.3800000000000008,0.4033333333333336,15.63,1,47
2026-08-26 22:12:07.724566,0,19.076,72.8777,5.47,56.99,0.0,0.0,5.47,0,48
2026-08-26 22:27:07.724566,0,19.06157,72.91767,5.9,44.94,0.4300000000000006,0.0,5.9,0,48
2026-08-26 22:42:07.724566,0,19.04713,72.95763,6.3,50.79,0.39999999999999947,0.0,6.3,0,48
2026-08-26 22:57:07.724566,0,19.0327,72.9976,6.64,50.89,0.33999999999999986,0.38999999999999996,6.64,0,48
2026-08-26 23:12:07.724566,0,19.01827,73.03757,6.96,56.1,0.3200000000000003,0.3533333333333332,6.96,0,48
2026-08-26 23:27:07.724566,0,19.00383,73.07753,7.35,51.47,0.3899999999999997,0.3499999999999999,7.35,1,48
2026-08-26 23:42:07.724566,1,18.9894,73.1175,7.81,57.96,0.45999999999999996,0.38999999999999996,7.81,1,48
2026-08-26 23:57:07.724566,1,18.95783,73.15625,8.25,51.34,0.4400000000000004,0.43,8.25,1,48
2026-08-27 00:12:07.724566,1,18.92627,73.195,8.69,43.18,0.4399999999999995,0.4466666666666666,8.69,1,48
2026-08-27 00:27:07.724566,1,18.8947,73.23375,9.21,40.65,0.5200000000000014,0.46666666666666706,9.21,1,48
2026-08-27 00:42:07.724566,1,18.86313,73.2725,9.5,58.89,0.28999999999999915,0.4166666666666667,9.5,1,48
2026-08-27 00:57:07.724566,1,18.83157,73.31125,9.83,41.95,0.33000000000000007,0.38000000000000017,9.83,1,48
2026-08-27 01:12:07.724566,2,18.8,73.35,10.26,51.22,0.4299999999999997,0.34999999999999964,10.26,1,48
2026-08-27 01:27:07.724566,2,18.775,73.4,10.53,52.43,0.2699999999999996,0.3433333333333331,10.53,1,48
2026-08-27 01:42:07.724566,2,18.75,73.45,10.85,48.23,0.3200000000000003,0.33999999999999986,10.85,1,48
2026-08-27 01:57:07.724566,2,18.725,73.5,11.37,52.76,0.5199999999999996,0.36999999999999983,11.37,1,48
2026-08-27 02:12:07.724566,2,18.7,73.55,11.66,46.13,0.2900000000000009,0.3766666666666669,11.66,1,48
2026-08-27 02:27:07.724566,2,18.675,73.6,12.0,40.03,0.33999999999999986,0.38333333333333347,12.0,1,48
2026-08-27 02:42:07.724566,3,18.65,73.65,12.29,48.55,0.28999999999999915,0.30666666666666664,12.29,1,48
2026-08-27 02:57:07.724566,3,18.63013,73.68297,12.73,58.39,0.4400000000000013,0.35666666666666674,12.73,1,48
2026-08-27 03:12:07.724566,3,18.61027,73.71593,13.02,48.09,0.28999999999999915,0.33999999999999986,13.02,1,48
2026-08-27 03:27:07.724566,3,18.5904,73.7489,13.38,42.45,0.3600000000000012,0.3633333333333339,13.38,1,48
2026-08-27 03:42:07.724566,3,18.57053,73.78187,13.72,44.82,0.33999999999999986,0.33000000000000007,13.72,1,48
2026-08-27 03:57:07.724566,3,18.55067,73.81483,14.02,46.1,0.29999999999999893,0.3333333333333333,14.02,1,48
2026-08-26 22:12:07.726934,0,19.076,72.8777,5.0,55.8,0.0,0.0,5.0,0,49
2026-08-26 22:27:07.726934,0,19.06157,72.91767,5.16,40.28,0.16000000000000014,0.0,5.16,0,49
2026-08-26 22:42:07.726934,0,19.04713,72.95763,5.16,44.7,0.0,0.0,5.16,0,49
2026-08-26 22:57:07.726934,0,19.0327,72.9976,4.98,59.8,-0.17999999999999972,-0.006666666666666525,4.98,0,49
2026-08-26 23:12:07.726934,0,19.01827,73.03757,5.12,46.45,0.13999999999999968,-0.013333333333333345,5.12,0,49
2026-08-26 23:27:07.726934,0,19.00383,73.07753,4.98,42.08,-0.13999999999999968,-0.05999999999999991,4.98,0,49
2026-08-26 23:42:07.726934,1,18.9894,73.1175,4.85,50.74,-0.13000000000000078,-0.04333333333333359,4.85,0,49
2026-08-26 23:57:07.726934,1,18.95783,73.15625,4.9,54.16,0.05000000000000071,-0.07333333333333325,4.9,0,49
2026-08-27 00:12:07.726934,1,18.92627,73.195,4.89,45.6,-0.010000000000000675,-0.03000000000000025,4.89,0,49
2026-08-27 00:27:07.726934,1,18.8947,73.23375,4.89,58.44,0.0,0.013333333333333345,4.89,0,49
2026-08-27 00:42:07.726934,1,18.86313,73.2725,4.94,47.08,0.05000000000000071,0.013333333333333345,4.94,0,49
2026-08-27 00:57:07.726934,1,18.83157,73.31125,4.82,59.45,-0.1200000000000001,-0.023333333333333133,4.82,0,49
2026-08-27 01:12:07.726934,2,18.8,73.35,4.78,50.42,-0.040000000000000036,-0.03666666666666648,4.78,0,49
2026-08-27 01:27:07.726934,2,18.775,73.4,4.83,40.62,0.04999999999999982,-0.03666666666666677,4.83,0,49
2026-08-27 01:42:07.726934,2,18.75,73.45,4.97,44.84,0.13999999999999968,0.04999999999999982,4.97,0,49
2026-08-27 01:57:07.726934,2,18.725,73.5,5.11,40.58,0.14000000000000057,0.11000000000000003,5.11,0,49
2026-08-27 02:12:07.726934,2,18.7,73.55,5.23,50.71,0.1200000000000001,0.13333333333333344,5.23,0,49
2026-08-27 02:27:07.726934,2,18.675,73.6,5.37,49.24,0.13999999999999968,0.13333333333333344,5.37,0,49
2026-08-27 02:42:07.726934,3,18.65,73.65,5.44,54.64,0.07000000000000028,0.11000000000000003,5.44,0,49
2026-08-27 02:57:07.726934,3,18.63013,73.68297,5.51,59.08,0.0699999999999994,0.09333333333333312,5.51,0,49
2026-08-27 03:12:07.726934,3,18.61027,73.71593,5.36,56.01,-0.14999999999999947,-0.0033333333333332624,5.36,0,49
2026-08-27 03:27:07.726934,3,18.5904,73.7489,5.43,56.64,0.0699999999999994,-0.003333333333333558,5.43,0,49
2026-08-27 03:42:07.726934,3,18.57053,73.78187,5.37,42.44,-0.05999999999999961,-0.04666666666666656,5.37,0,49
2026-08-27 03:57:07.726934,3,18.55067,73.81483,5.26,52.0,-0.11000000000000032,-0.03333333333333351,5.26,0,49
2026-08-26 22:12:07.728989,0,19.076,72.8777,5.11,42.93,0.0,0.0,5.11,0,50
2026-08-26 22:27:07.728989,0,19.06157,72.91767,4.98,44.65,-0.1299999999999999,0.0,4.98,0,50
2026-08-26 22:42:07.728989,0,19.04713,72.95763,5.07,58.45,0.08999999999999986,0.0,5.07,0,50
2026-08-26 22:57:07.728989,0,19.0327,72.9976,4.89,49.75,-0.1800000000000006,-0.07333333333333354,4.89,0,50
2026-08-26 23:12:07.728989,0,19.01827,73.03757,4.9,47.33,0.010000000000000675,-0.02666666666666669,4.9,0,50
2026-08-26 23:27:07.728989,0,19.00383,73.07753,4.72,59.29,-0.1800000000000006,-0.11666666666666685,4.72,0,50
2026-08-26 23:42:07.728989,1,18.9894,73.1175,4.57,42.64,-0.14999999999999947,-0.10666666666666647,4.57,0,50
2026-08-26 23:57:07.728989,1,18.95783,73.15625,4.41,52.19,-0.16000000000000014,-0.1633333333333334,4.41,0,50
2026-08-27 00:12:07.728989,1,18.92627,73.195,4.32,51.32,-0.08999999999999986,-0.13333333333333316,4.32,0,50
2026-08-27 00:27:07.728989,1,18.8947,73.23375,4.41,56.52,0.08999999999999986,-0.05333333333333338,4.41,0,50
2026-08-27 00:42:07.728989,1,18.86313,73.2725,4.46,54.38,0.04999999999999982,0.016666666666666607,4.46,0,50
2026-08-27 00:57:07.728989,1,18.83157,73.31125,4.66,40.55,0.20000000000000018,0.11333333333333329,4.66,0,50
2026-08-27 01:12:07.728989,2,18.8,73.35,4.47,54.79,-0.1900000000000004,0.01999999999999987,4.47,0,50
2026-08-27 01:27:07.728989,2,18.775,73.4,4.52,45.21,0.04999999999999982,0.01999999999999987,4.52,0,50
2026-08-27 01:42:07.728989,2,18.75,73.45,4.56,51.9,0.040000000000000036,-0.03333333333333351,4.56,0,50
2026-08-27 01:57:07.728989,2,18.725,73.5,4.61,56.06,0.05000000000000071,0.046666666666666856,4.61,0,50
2026-08-27 02:12:07.728989,2,18.7,73.55,4.55,47.71,-0.0600000000000005,0.010000000000000083,4.55,0,50
2026-08-27 02:27:07.728989,2,18.675,73.6,4.63,55.27,0.08000000000000007,0.023333333333333428,4.63,0,50
2026-08-27 02:42:07.728989,3,18.65,73.65,4.48,57.05,-0.14999999999999947,-0.0433333333333333,4.48,0,50
2026-08-27 02:57:07.728989,3,18.63013,73.68297,4.6,57.51,0.11999999999999922,0.016666666666666607,4.6,0,50
2026-08-27 03:12:07.728989,3,18.61027,73.71593,4.71,49.62,0.11000000000000032,0.02666666666666669,4.71,0,50
2026-08-27 03:27:07.728989,3,18.5904,73.7489,4.69,46.37,-0.019999999999999574,0.06999999999999999,4.69,0,50
2026-08-27 03:42:07.728989,3,18.57053,73.78187,4.58,58.05,-0.11000000000000032,-0.006666666666666525,4.58,0,50
2026-08-27 03:57:07.728989,3,18.55067,73.81483,4.45,49.55,-0.1299999999999999,-0.0866666666666666,4.45,0,50
2026-08-26 22:12:07.731128,0,19.076,72.8777,4.87,47.8,0.0,0.0,4.87,0,51
2026-08-26 22:27:07.731128,0,19.06157,72.91767,4.94,44.17,0.07000000000000028,0.0,4.94,0,51
2026-08-26 22:42:07.731128,0,19.04713,72.95763,4.74,48.84,-0.20000000000000018,0.0,4.74,0,51
2026-08-26 22:57:07.731128,0,19.0327,72.9976,4.67,49.66,-0.07000000000000028,-0.06666666666666672,4.67,0,51
2026-08-26 23:12:07.731128,0,19.01827,73.03757,4.77,57.34,0.09999999999999964,-0.05666666666666694,4.77,0,51
2026-08-26 23:27:07.731128,0,19.00383,73.07753,4.73,54.09,-0.03999999999999915,-0.0033333333333332624,4.73,0,51
2026-08-26 23:42:07.731128,1,18.9894,73.1175,4.79,41.62,0.05999999999999961,0.040000000000000036,4.79,0,51
2026-08-26 23:57:07.731128,1,18.95783,73.15625,4.77,49.68,-0.020000000000000462,0.0,4.77,0,51
2026-08-27 00:12:07.731128,1,18.92627,73.195,4.88,48.73,0.11000000000000032,0.04999999999999982,4.88,0,51
2026-08-27 00:27:07.731128,1,18.8947,73.23375,4.77,58.5,-0.11000000000000032,-0.006666666666666821,4.77,0,51
2026-08-27 00:42:07.731128,1,18.86313,73.2725,4.96,41.03,0.1900000000000004,0.06333333333333346,4.96,0,51
2026-08-27 00:57:07.731128,1,18.83157,73.31125,4.99,45.1,0.03000000000000025,0.03666666666666677,4.99,0,51
2026-08-27 01:12:07.731128,2,18.8,73.35,5.03,59.65,0.040000000000000036,0.08666666666666689,5.03,0,51
2026-08-27 01:27:07.731128,2,18.775,73.4,5.22,40.93,0.1899999999999995,0.0866666666666666,5.22,0,51
2026-08-27 01:42:07.731128,2,18.75,73.45,5.37,50.76,0.15000000000000036,0.12666666666666662,5.37,0,51
2026-08-27 01:57:07.731128,2,18.725,73.5,5.51,57.59,0.13999999999999968,0.15999999999999984,5.51,0,51
2026-08-27 02:12:07.731128,2,18.7,73.55,5.54,55.72,0.03000000000000025,0.10666666666666676,5.54,0,51
2026-08-27 02:27:07.731128,2,18.675,73.6,5.61,56.22,0.07000000000000028,0.08000000000000007,5.61,0,51
2026-08-27 02:42:07.731128,3,18.65,73.65,5.78,42.32,0.16999999999999993,0.09000000000000015,5.78,0,51
2026-08-27 02:57:07.731128,3,18.63013,73.68297,5.75,59.8,-0.03000000000000025,0.06999999999999999,5.75,0,51
2026-08-27 03:12:07.731128,3,18.61027,73.71593,5.76,45.61,0.009999999999999787,0.04999999999999982,5.76,0,51
2026-08-27 03:27:07.731128,3,18.5904,73.7489,5.75,49.58,-0.009999999999999787,-0.010000000000000083,5.75,0,51
2026-08-27 03:42:07.731128,3,18.57053,73.78187,5.55,57.44,-0.20000000000000018,-0.06666666666666672,5.55,0,51
2026-08-27 03:57:07.731128,3,18.55067,73.81483,5.36,56.46,-0.1899999999999995,-0.13333333333333316,5.36,0,51
2026-08-26 22:12:07.733099,0,19.076,72.8777,5.09,58.5,0.0,0.0,5.09,0,52
2026-08-26 22:27:07.733099,0,19.06157,72.91767,5.16,58.03,0.07000000000000028,0.0,5.16,0,52
2026-08-26 22:42:07.733099,0,19.04713,72.95763,5.11,59.86,-0.04999999999999982,0.0,5.11,0,52
2026-08-26 22:57:07.733099,0,19.0327,72.9976,5.29,57.0,0.17999999999999972,0.06666666666666672,5.29,0,52
2026-08-26 23:12:07.733099,0,19.01827,73.03757,5.29,50.53,0.0,0.0433333333333333,5.29,0,52
2026-08-26 23:27:07.733099,0,19.00383,73.07753,5.41,50.4,0.1200000000000001,0.09999999999999994,5.41,0,52
2026-08-26 23:42:07.733099,1,18.9894,73.1175,5.35,56.04,-0.0600000000000005,0.01999999999999987,5.35,0,52
2026-08-26 23:57:07.733099,1,18.95783,73.15625,5.33,49.0,-0.019999999999999574,0.013333333333333345,5.33,0,52
2026-08-27 00:12:07.733099,1,18.92627,73.195,5.43,47.83,0.09999999999999964,0.006666666666666525,5.43,0,52
2026-08-27 00:27:07.733099,1,18.8947,73.23375,5.39,44.09,-0.040000000000000036,0.013333333333333345,5.39,0,52
2026-08-27 00:42:07.733099,1,18.86313,73.2725,5.4,50.44,0.010000000000000675,0.023333333333333428,5.4,0,52
2026-08-27 00:57:07.733099,1,18.83157,73.31125,5.45,44.72,0.04999999999999982,0.006666666666666821,5.45,0,52
2026-08-27 01:12:07.733099,2,18.8,73.35,5.3,46.43,-0.15000000000000036,-0.029999999999999954,5.3,0,52
2026-08-27 01:27:07.733099,2,18.775,73.4,5.45,46.48,0.15000000000000036,0.016666666666666607,5.45,0,52
2026-08-27 01:42:07.733099,2,18.75,73.45,5.61,51.57,0.16000000000000014,0.05333333333333338,5.61,0,52
2026-08-27 01:57:07.733099,2,18.725,73.5,5.65,50.8,0.040000000000000036,0.11666666666666685,5.65,0,52
2026-08-27 02:12:07.733099,2,18.7,73.55,5.7,40.95,0.04999999999999982,0.08333333333333333,5.7,0,52
2026-08-27 02:27:07.733099,2,18.675,73.6,5.79,50.58,0.08999999999999986,0.05999999999999991,5.79,0,52
2026-08-27 02:42:07.733099,3,18.65,73.65,5.6,53.8,-0.1900000000000004,-0.016666666666666902,5.6,0,52
2026-08-27 02:57:07.733099,3,18.63013,73.68297,5.44,54.14,-0.15999999999999925,-0.0866666666666666,5.44,0,52
2026-08-27 03:12:07.733099,3,18.61027,73.71593,5.61,47.82,0.16999999999999993,-0.05999999999999991,5.61,0,52
2026-08-27 03:27:07.733099,3,18.5904,73.7489,5.67,45.77,0.05999999999999961,0.023333333333333428,5.67,0,52
2026-08-27 03:42:07.733099,3,18.57053,73.78187,5.66,48.53,-0.009999999999999787,0.07333333333333325,5.66,0,52
2026-08-27 03:57:07.733099,3,18.55067,73.81483,5.82,40.9,0.16000000000000014,0.06999999999999999,5.82,0,52
2026-08-26 22:12:07.735142,0,19.076,72.8777,5.17,44.67,0.0,0.0,5.17,0,53
2026-08-26 22:27:07.735142,0,19.06157,72.91767,5.35,57.74,0.17999999999999972,0.0,5.35,0,53
2026-08-26 22:42:07.735142,0,19.04713,72.95763,5.53,49.7,0.1800000000000006,0.0,5.53,0,53
2026-08-26 22:57:07.735142,0,19.0327,72.9976,5.63,40.23,0.09999999999999964,0.15333333333333332,5.63,0,53
2026-08-26 23:12:07.735142,0,19.01827,73.03757,5.48,49.1,-0.14999999999999947,0.04333333333333359,5.48,0,53
2026-08-26 23:27:07.735142,0,19.00383,73.07753,5.55,45.47,0.0699999999999994,0.006666666666666525,5.55,0,53
2026-08-26 23:42:07.735142,1,18.9894,73.1175,5.54,41.32,-0.009999999999999787,-0.029999999999999954,5.54,0,53
2026-08-26 23:57:07.735142,1,18.95783,73.15625,5.62,46.19,0.08000000000000007,0.04666666666666656,5.62,0,53
2026-08-27 00:12:07.735142,1,18.92627,73.195,5.73,51.71,0.11000000000000032,0.0600000000000002,5.73,0,53
2026-08-27 00:27:07.735142,1,18.8947,73.23375,5.83,40.98,0.09999999999999964,0.09666666666666668,5.83,0,53
2026-08-27 00:42:07.735142,1,18.86313,73.2725,5.86,59.3,0.03000000000000025,0.08000000000000007,5.86,0,53
2026-08-27 00:57:07.735142,1,18.83157,73.31125,6.0,44.24,0.13999999999999968,0.08999999999999986,6.0,0,53
2026-08-27 01:12:07.735142,2,18.8,73.35,5.92,56.44,-0.08000000000000007,0.029999999999999954,5.92,0,53
2026-08-27 01:27:07.735142,2,18.775,73.4,5.97,44.64,0.04999999999999982,0.03666666666666648,5.97,0,53
